asset_or_variant,trade_trades,trade_avg_winner,trade_avg_loser,trade_win_rate,trade_profit_factor,trade_expectancy,trade_avg_holding_bars,trade_median_holding_bars,trade_n_stop,trade_n_end,trade_n_trail_exit,trade_n_target_rsi,trade_n_max_hold,trade_stop_pct,trade_end_pct,trade_trail_pct,trade_max_hold_pct,trend_n_flips,trend_run_count,trend_mean_run_bars,trend_median_run_bars,trend_short_runs_share,trend_long_runs_share,trend_trending_time_share,trend_adx_mean,trend_adx_median,trend_adx_pct_above_25,trend_atr_pct_mean,trend_atr_pct_median,trend_atr_pct_std,struct_ret_autocorr_lag1,struct_ret_autocorr_lag5,struct_ret_autocorr_lag24,struct_absret_autocorr_lag1,struct_absret_autocorr_lag5,struct_absret_autocorr_lag24,struct_ret_skew,struct_ret_kurtosis,struct_dd_count_5pct,struct_dd_maxdepth_5pct,struct_dd_median_duration_bars_5pct,struct_dd_count_10pct,struct_dd_maxdepth_10pct,struct_dd_median_duration_bars_10pct,variant_trades,variant_total_return,variant_max_drawdown,variant_profit_factor,variant_sharpe_per_trade,variant_win_rate,variant_n_folds,variant_fold_pos,variant_fold_std,variant_by_asset,variant_ret_by_asset,fold_folds_compared,fold_a_wins,fold_b_wins,fold_ties,fold_a_mean_ret,fold_b_mean_ret,fold_a_std_ret,fold_b_std_ret
solo_btc,35,0.03982360233515505,-0.01499453870279197,0.45714285714285713,2.236525296913388,0.010065182914555241,26.37142857142857,20.0,32,3,0,0,0,0.9142857142857143,0.08571428571428572,0.0,0.0,205,206,42.55339805825243,34.0,0.06796116504854369,0.8446601941747572,0.9736481861738535,28.119607091239335,25.20854427723459,0.5071868583162218,0.01472597033476413,0.013479522464494591,0.006265917439229012,-0.0006437422515186907,-0.01254035652604421,0.002797357291654221,0.2075849790122265,0.16146742600879496,0.09147258923279529,0.025208533138784156,7.4012612850376485,71,-0.6055371881336368,4.0,67,-0.6055371881336368,4.0,,,,,,,,,,,,,,,,,,,
solo_eth,30,0.02710792182919951,-0.01601938868185525,0.6333333333333333,2.922881453126379,0.011294574641812764,24.7,19.5,27,3,0,0,0,0.9,0.1,0.0,0.0,209,210,41.74285714285714,33.0,0.05714285714285714,0.8333333333333334,0.9705681040383299,27.66571679498135,24.69437529067659,0.4889345197353411,0.020056267953609073,0.018332039694098762,0.008827166900867925,0.003071869666115308,-0.019995747793321066,-0.014033081652192237,0.2205674950219403,0.15873238218764207,0.1169059836250037,-0.10550052551843755,8.454969479783172,30,-0.6903789614001375,9.0,40,-0.6903789614001375,3.0,,,,,,,,,,,,,,,,,,,
rotation_supertrend_distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.48538566454701093,0.10091333176345306,2.122992914534834,0.23663868825213694,0.46808510638297873,20,10,0.06096535540168992,ETH:20; BTC:27,ETH:+0.1288; BTC:+0.3018,,,,,,,,
rotation_rs_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.4564281841471358,0.10091333176345292,2.014511775739209,0.2240377058800397,0.46808510638297873,20,11,0.060540842248552704,ETH:18; BTC:29,ETH:+0.1086; BTC:+0.3027,,,,,,,,
foldwise_btc_vs_eth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,10,2,0.017280882248801827,0.016923160913322004,0.041013561059698896,0.03979421428767538
